,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
141,Wed 15 Jun 2022 at 19:30,Start is 300 m from registration on Edward St,England,South/West Pennines,AS,https://races.fellrunner.org.uk/races/33408649-ba56-4f0a-99d4-6ac7dff70e98,5.3 km / 3.3 miles,360 m / 1181 ft,"Whitworth Scout Hut, Longacres Lane, Whitworth, OL12 8JS, OL12 8JS","ER, PM, LK",16,Yes,,,No,,,Andrew Lee,No,A Worster - 00:25:37 - 2018,H Dalgleish - 00:38:15 - 2017,No,Yes,https://races.fellrunner.org.uk/races/33408649-ba56-4f0a-99d4-6ac7dff70e98,Wed 15 Jun 2022 — Brown Wardle (and A Bit Moor),,£3.00,,,,,OL12 8JS,53.666397,-2.16965
142,Thu 16 Jun 2022 at 19:15,,England,York. Dales,BS,http://www.wharfedaleharriers.co.uk/events/beamsleybeacon/,8.8 km / 5.5 miles,335 m / 1099 ft,"St Peters Church, Church Street, Addingham, LS29 0QS","PM, LK, NS",16,Yes,,,No,,,Sam Green,No,,,No,Yes,https://races.fellrunner.org.uk/races/954aea23-614c-4fbe-8530-37a7af5e5527,Thu 16 Jun 2022 — Beamsley Beacon,SE 077498,£5.00,,,,,LS29 0QS,53.942956,-1.873732
143,Sat 18 Jun 2022 at 11:00,,England,Lake District,AL,http://www.amblesideac.org.uk,21 km / 13 miles,2130 m / 6988 ft,"Stool End Farm, Great Langdale, LA22 9JY","ER, LK, NS",18,No,,,Yes,£10.00,£12.00,Ben Abdelnoor,Yes,S. Booth - 02:37:41 - 2009,K. Roberts - 03:03:45 - 2019,No,Yes,https://races.fellrunner.org.uk/races/e91913a5-a938-4f6e-875e-8f86ecd0c1b4,Sat 18 Jun 2022 — Great Lakes,276057,,,,,,LA22 9JY,54.445385,-3.102864
144,Sat 18 Jun 2022 at 11:00,,England,Lake District,AL,http://www.amblesideac.org.uk,21 km / 13 miles,2130 m / 6988 ft,"Stool End Farm, Great Langdale, LA22 9JY","ER, LK, NS",18,No,,,Yes,£10.00,£12.00,Ben Abdelnoor,Yes,S. Booth - 02:37:41 - 2009,K. Roberts - 03:03:45 - 2019,No,Yes,https://races.fellrunner.org.uk/races/e91913a5-a938-4f6e-875e-8f86ecd0c1b4,Sat 18 Jun 2022 — Great Lakes,276057,,,,,,LA22 9JY,54.445385,-3.102864
145,Sat 8 Oct 2022 at 11:00,,England,Lake District,AL,http://www.amblesideac.org.uk,21.1 km / 13.1 miles,1450 m / 4757 ft,"Old Dungeon Ghyll, Great Langdale, LA22 9JY","ER, PM, LK, NS",18,No,,,Yes,£12.00,£15.00,Dan Duxbury,Yes,A Styan - 01:55:03 - 1977,V Wilkinson - 02:22:50 - 2016,No,Yes,https://races.fellrunner.org.uk/races/bfbec876-1616-4fc3-b44d-6134d7a7b2c7,Sat 8 Oct 2022 — Langdale Horseshoe,286062,,,,,,LA22 9JY,54.445385,-3.102864
146,Sat 8 Oct 2022 at 11:00,,England,Lake District,AL,http://www.amblesideac.org.uk,21.1 km / 13.1 miles,1450 m / 4757 ft,"Old Dungeon Ghyll, Great Langdale, LA22 9JY","ER, PM, LK, NS",18,No,,,Yes,£12.00,£15.00,Dan Duxbury,Yes,A Styan - 01:55:03 - 1977,V Wilkinson - 02:22:50 - 2016,No,Yes,https://races.fellrunner.org.uk/races/bfbec876-1616-4fc3-b44d-6134d7a7b2c7,Sat 8 Oct 2022 — Langdale Horseshoe,286062,,,,,,LA22 9JY,54.445385,-3.102864
147,Sat 18 Jun 2022 at 13:00,The women's race will start at 13:00 followed by the men at 14:30,England,York. Dales,AS,https://www.barlickfellrunners.org.uk/races-we-organise/buckden-pike.html,6 km / 3.7 miles,486 m / 1594 ft,"Buckden Village Green, BD23 5JA",PM,16,No,,,Yes,£10.00,£12.00,Graham Wadsworth,No,C. Donnelly - 00:30:51 - 1988,C. Greenwood - 00:36:32 - 1993,No,Yes,https://races.fellrunner.org.uk/races/62840803-0d7d-486e-b0d3-acbb2d690bd6,Sat 18 Jun 2022 — Buckden Pike,SD942773,,,,,,BD23 5JA,54.190518,-2.089913
148,Sun 19 Jun 2022 at 11:00,Registration from 10am at the Arnecliff Arms,England,North York Moors,BM,http://www.eskvalleyfellclub.org,13.7 km / 8.5 miles,562 m / 1844 ft,"Arncliffe Arms Glaisdale North Yorkshire, YO21 2QL","PM, LK, NS",18,No,,,Yes,£6.00,£7.00,Adrian Martin,Yes,Jason Cavill - 00:58:28 - 2013,F Blackett - 01:07:28 - 2011,No,Yes,https://races.fellrunner.org.uk/races/b7f677ee-5094-4a43-b445-46d32dc17dd7,Sun 19 Jun 2022 — Glaisdale Rigg May Race,NZ776055,,,,,,YO21 2QL,54.438908,-0.794264
149,Sun 19 Jun 2022 at 12:00,,England,York. Dales,AS,http://www.bofra.co.uk,1.9 km / 1.2 miles,193 m / 633 ft,"Outgang Lane, Hawkswick, Littondale, BD23 5PX. Off B10 between Grassington and Arncliffe",PM,17,Yes,,,No,,,Paul Crabtree,No,,,Yes,Yes,https://races.fellrunner.org.uk/races/01435049-5e45-4fb1-b831-f04b5a0cc22f,Sun 19 Jun 2022 — Hawkswick Dash ( B O F R A ),,£5.00,,Age on 1st May,,,BD23 5PX,54.129421,-2.079129
150,Tue 21 Jun 2022 at 19:30,,England,Peak District,BS,https://races.fellrunner.org.uk/races/9509149f-b6dd-4fe3-aff8-11fc2c8bafe6,6.8 km / 4.2 miles,305 m / 1001 ft,"Lea Green, Lea, Matlock, DE4 5GJ",PM,14,Yes,,,No,,,Richard Bradbury,No,H Holmes - 00:29:56 - 2017,C. Howard - 00:34:06 - 2009,Yes,Yes,https://races.fellrunner.org.uk/races/9509149f-b6dd-4fe3-aff8-11fc2c8bafe6,Tue 21 Jun 2022 — Trevor Milner Riber Run,324575,£5.00,,,,,DE4 5GJ,53.114343,-1.51293
151,Wed 22 Jun 2022 at 19:00,under16 see below,England,South West,BS,http://www.runventureonline.com,8.3 km / 5.2 miles,255 m / 837 ft,"The Dartmoor Inn, Merrivale, PL20 6ST, PL19 9DB","ER, LK, NS",18,Yes,£4.00,£5.00,Yes,£5.00,£6.00,Andy Houghton,Yes,,,Yes,Yes,https://races.fellrunner.org.uk/races/d748a359-845c-4f82-bd1b-fcb3fd3b64a5,Wed 22 Jun 2022 — Summer Solstice,548753,,,Juniors from 8 upward,,,PL20 6ST,50.55843,-4.049902
152,Wed 22 Jun 2022 at 19:00,,England,South/West Pennines,AS,http://www.halifaxharriers.co.uk/club-races/ogden-midsummer-madness,5 km / 3.1 miles,300 m / 984 ft,"Ogden Water Visitor Centre, Ogden Ln, Halifax HX2 8XZ","PM, LK",16,Yes,£5.00,£6.00,No,,,Nick Small,Yes,Ben Crowther - 00:27:07 - 2019,Annie Hassell - 00:32:07 - 2019,No,Yes,https://races.fellrunner.org.uk/races/6a94946b-75b9-4d85-bdb4-d8fb036bcc7b,Wed 22 Jun 2022 — Ogden Midsummer Madness,,,,,,,HX2 8XZ,53.77444,-1.899728
153,Thu 23 Jun 2022 at 19:15,Waterproof cagoule may be required,England,South/West Pennines,AS,http://www.dashers.org.uk,6.4 km / 4 miles,350 m / 1148 ft,"Borough Rd, Darwen., BB3 1PL","PM, LK",14,No,,,Yes,£6.00,£8.00,Chris Cash,Yes,D Kay - 00:27:30 - 2011,R Jones - 00:32:36 - 2017,No,Yes,https://races.fellrunner.org.uk/races/c4e3275d-95e0-424b-a6fc-9d08e6d119ba,Thu 23 Jun 2022 — Aggie's Staircase,689221,,,,,,BB3 1PL,53.695402,-2.468725
154,Fri 24 Jun 2022 at 19:30,,England,Peak District,BS,http://tideswellrunningclub.uk/club-events/tideswell-fell-race,7.1 km / 4.4 miles,260 m / 853 ft,"Tideswell Dale picnic area car park., SK17 8QH",,16,No,,,Yes,,,Heather Marsden,No,T. Spencer - 00:25:12 - 2021,J. Lee - 00:30:54 - 2007,No,Yes,https://races.fellrunner.org.uk/races/62509e1a-5bc9-4f8d-a6b9-d482741a8d7d,Fri 24 Jun 2022 — Tideswell Fell Race,SK153742,,£8.00,,,,SK17 8QH,53.270259,-1.777505
155,Sat 25 Jun 2022 at 13:15,Start 13.15 approx.,England,Peak District,BS,http://www.goytvalleystriders.org.uk,9.3 km / 5.8 miles,274 m / 899 ft,"Uniting Church, 35 Buxton Road Whaley Bridge SK23 7HT, SK23 7HT",PM,16,Yes,,,Yes,,,Mark Ruston,Yes,S Vernon - 00:35:21 - 2017,O Walwyn Bush - 00:42:26 - 2012,No,Yes,https://races.fellrunner.org.uk/races/cd37beab-4000-4fcd-b2e2-64aa6b7e78aa,Sat 25 Jun 2022 — Whaley Waltz,,£10.00,£8.00,,,,SK23 7HT,53.328181,-1.983699
156,Sat 25 Jun 2022 at 15:00,,England,Peak District,BS,http://www.holmfirthharriers.com,5 km / 3.1 miles,180 m / 591 ft,"Harden Moss Sheepdog Trials, Greenfield Rd, Holmfirth, HD9 3XF.",PM,14,Yes,,,No,,,Andrew Shaw,Yes,S. Stead - 00:20:08 - 2017,K. Walshaw - 00:24:36 - 2009,No,Yes,https://races.fellrunner.org.uk/races/e37e37fe-0288-4f34-b81f-6f46b6df3a6f,Sat 25 Jun 2022 — James Blakeley,,£5.00,,,,,HD9 3XF,53.570434,-1.839447
157,Sat 25 Jun 2022 at 15:00,,England,South/West Pennines,BS,https://bingleyharriers.teamapp.com/clubs/567035/events/15680207?_detail=v1,4.8 km / 3 miles,168 m / 551 ft,"Eldwick Memorial Hall, Eldwick, Bingley, BD16 3EQ",PM,13,Yes,£5.00,£6.00,Yes,£4.00,£5.00,Becky Weight,Yes,D. Slater - 00:16:01 - 1981,C. Haigh - 00:17:45 - 1985,Yes,Yes,https://races.fellrunner.org.uk/races/82438017-c118-4f25-806c-9a007bb6751c,Sat 25 Jun 2022 — Eldwick Gala,SE123404,,,,,,BD16 3EQ,53.860276,-1.812923
158,Sat 25 Jun 2022 at 15:15,,England,Peak District,BS,http://www.bosleyvillage.org.uk,7.5 km / 4.7 miles,250 m / 820 ft,"Bosley Village School, SK11 0NX, SK11 0NX",,16,Yes,£7.00,£8.00,No,,,Sam Alston,No,S Bailey - 00:27:51,O Walwyn - 00:33:44,Yes,Yes,https://races.fellrunner.org.uk/races/331b2dae-9696-4fc4-8034-7ecddd69309c,Sat 25 Jun 2022 — Peter Brinsley Bosley Fete,SJ918657,,,,,,SK11 0NX,53.187258,-2.123303
159,Sun 26 Jun 2022 at 11:00,,England,Peak District,CM,http://www.bakewellpuddingrace.co.uk,10.2 km / 6.3 miles,240 m / 787 ft,"Recreation Ground, Bakewell, DE45 1BH.",PM,18,Yes,,,No,,,John Scott,No,J Taylor - 00:38:18 - 2002,K Walshaw - 00:41:37 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/4c425180-ce0e-4f98-9749-1f865920c87c,Sun 26 Jun 2022 — Bakewell Pudding Race,,£5.00,,,,,DE45 1BH,53.209085,-1.669569
160,Wed 29 Jun 2022 at 19:30,,England,South/West Pennines,BS,http://www.cvfr.co.uk,6.4 km / 4 miles,244 m / 801 ft,"Near Cragg Church., HX7 5TF",PM,14,Yes,,,No,,,Jackie Scarf,Yes,J Brown - 00:26:27 - 2008,H Page - 00:31:07 - 2014,No,Yes,https://races.fellrunner.org.uk/races/03274931-bf15-4fb3-a31a-3d28d9b5e78f,Wed 29 Jun 2022 — Cragg Vale,SD999232,£7.00,,,,,HX7 5TF,53.705292,-1.999917
161,Wed 29 Jun 2022 at 19:30,,England,South/West Pennines,AS,http://www.middletonharriers.jimdo.com/our-races/eddies-revenge,6.1 km / 3.8 miles,323 m / 1060 ft,"St Saviours Church, Buckstones Rd, Shaw, Oldham, OL2 8NB",PM,16,No,,,Yes,£6.00,£7.00,Craig Sutherland,Yes,J. Brown - 00:23:05 - 2008,A. Lupton - 00:27:17 - 2009,No,Yes,https://races.fellrunner.org.uk/races/0d7ad288-671b-4f72-b59d-15c3a33863b8,Wed 29 Jun 2022 — Eddies Revenge,SD999232,,,,,,OL2 8NB,53.586739,-2.078573
162,Fri 1 Jul 2022 at 19:30,,England,Peak District,AS,http://www.peakrunning.co.uk/weaverhillsfellrace,3.5 km / 2.2 miles,201 m / 659 ft,"Daltons Dairy, Shawcroft Farm, Wooton,  Ashbourne, DE6 2GW",PM,17,No,,,Yes,£6.00,£8.00,Chris Hopkinson,No,Luke Beresford - 00:16:47 - 2021,Nicola Bowen - 00:19:52 - 2021,Yes,Yes,https://races.fellrunner.org.uk/races/9332f06c-645e-4fc4-bb8d-82f22d280998,Fri 1 Jul 2022 — Weaver Hills,SK105452,,,,,,DE6 2GW,53.00241,-1.840858
163,Sat 2 Jul 2022 at 10:00,,England,South West,BM,http://www.charmouthchallenge.co.uk,12.4 km / 7.7 miles,580 m / 1903 ft,"Charmouth Primary School, Lower Sea Lane, Charmouth, Dorset, DT6 6LR., DT6 6QT",PM,18,Yes,,,Yes,,,Janna McDonald,No,A Wood - 00:48:44 - 2000,O Walwyn - 00:56:55 - 2009,No,Yes,https://races.fellrunner.org.uk/races/b06b8199-76de-4e44-ac6c-fb0f2dd09d4a,Sat 2 Jul 2022 — Charmouth Challenge,SY364932,£24.00,£20.00,,,,DT6 6LR,50.735669,-2.900555
164,Sat 2 Jul 2022 at 10:30,,England,Northumberland / Durham,BL,http://woolerrunningclub.com/chevy-chase/,32.2 km / 20 miles,1219 m / 3999 ft,"Wooler Youth Hostel., NE71 6LW","ER, LK, NS",18,No,,,Yes,,,Karl Wait,No,R. Hackett - 02:40:00 - 1992,T. Calder - 03:04:20 - 1991,No,Yes,https://races.fellrunner.org.uk/races/3693c0b4-bce4-4ae1-858e-bcaf5f8523d3,Sat 2 Jul 2022 — Chevy Chase,992278,,£25.00,,,,NE71 6LW,55.543704,-2.014086
165,Sun 3 Jul 2022 at 11:00,,England,Peak District,BM,http://www.hucklow.org/fell_race,10.1 km / 6.3 miles,335 m / 1099 ft,"Great Hucklow Primary School, SK17 8RG",PM,18,Yes,£7.00,£8.00,No,,,Matt Watson,Yes,changed course 2022,changed course 2022,No,Yes,https://races.fellrunner.org.uk/races/133120bd-f975-490b-8fa2-e34ce96d2a01,Sun 3 Jul 2022 — Great Hucklow,SK178782,,,,,,SK17 8RG,53.296866,-1.733347
166,Tue 5 Jul 2022 at 19:00,,England,Bowland/NW Lancs.,CS,http://www.20barriersracecarnforth.blogspot.co.uk,8 km / 5 miles,160 m / 525 ft,"Carnforth High School, Kellet Rd, Carnforth, LA5 9LS., LA5 9LS",PM,16,Yes,,,No,,,Gregory Tagney,No,Darren Kay - 00:33:36 - 2019,Hollie Orr - 00:38:10 - 2018,No,Yes,https://races.fellrunner.org.uk/races/2ccc4ca1-0994-4f44-9c31-a36e136f8742,Tue 5 Jul 2022 — 20 Barriers,503703,£5.00,,,,,LA5 9LS,54.125218,-2.761494
167,Tue 5 Jul 2022 at 19:15,,England,York. Dales,Relay,http://www.fellandale.com,4.8 km / 3 miles,170 m / 558 ft,"Danefield Park, East Chevin Rd, Otley., LS21 3DD",PM,12,Yes,,,No,,,Martin Gebbett,No,Pudsey & Bramley - 00:51:38 - 2018,Pudsey & Bramley - 01:06:57 - 2018,No,Yes,https://races.fellrunner.org.uk/races/3246c9ec-7ab9-4fee-8f31-8cd167001093,Tue 5 Jul 2022 — Danefield Relay,SE 217 442,£9.00,,,,,LS21 3DD,53.893411,-1.671655
168,Wed 6 Jul 2022 at 19:15,19:15 Starts just outside the village hall.,England,North York Moors,BM,http://eskvalleyfellclub.org,12.5 km / 7.8 miles,325 m / 1066 ft,"Commondale Village Hall, Commondale, YO21 2HG",PM,18,Yes,£5.00,£6.00,No,,,Dave Bannister,Yes,Mark Potts - 00:52:07 - 2020,Georgia Campbell - 00:57:23 - 2020,No,Yes,https://races.fellrunner.org.uk/races/54e676b9-6d17-4fe8-a763-4bfcf8fd5a2f,Wed 6 Jul 2022 — Commondale Beacon,NZ 662 104,,,,,,YO21 2HG,54.485831,-0.979572
169,Thu 7 Jul 2022 at 19:15,,England,South/West Pennines,BS,https://www.facebook.com/DonAshtonMemorialfellrace,9.3 km / 5.8 miles,335 m / 1099 ft,"The Rock Public House, Tockholes Rd, Tockholes, Darwen, BB3 0LU","PM, LK, NS",16,Yes,,,Yes,,,Calvin Ferguson,Yes,M Cayton - 00:34:13 - 2019,Katie Walshaw - 00:40:20 - 2018,No,Yes,https://races.fellrunner.org.uk/races/716f6132-42a4-4ffa-ac3e-077e13da6c9c,Thu 7 Jul 2022 — Don Ashton Memorial Tockholes,SD662234,£6.00,£6.00,,,,BB3 0LU,53.705429,-2.511861
170,Sat 9 Jul 2022 at 15:10,,England,York. Dales,BS,http://www.ilkleyharriers.co.uk/index.php?page=adgala,9.5 km / 5.9 miles,300 m / 984 ft,"Addingham Gala Field, nr Ilkley, LS29 0LZ., LS29 0LZ",PM,16,Yes,,,No,,,Jack Wood,No,M. Gosling - 00:37:52 - 2011,H. Page - 00:47:02 - 2012,No,Yes,https://races.fellrunner.org.uk/races/353ce7d4-ce80-4e27-8418-1697e72e95e0,Sat 9 Jul 2022 — Addingham Gala,SE079486,£1.00,,,,,LS29 0LZ,53.943683,-1.881423
171,Sun 10 Jul 2022 at 11:00,,England,Peak District,BM,http://www.bridgendcentre.org.uk,11.4 km / 7.1 miles,372 m / 1220 ft,Bridgend Centre104 Palmerston St Bollington SK10 5PW,PM,18,Yes,,,Yes,,,Anna Hatley,Yes,S. Bailey - 00:41:10 - 2013,O. Walwyn - 00:45:40 - 2011,No,Yes,https://races.fellrunner.org.uk/races/849de489-8204-4f06-a9f8-461fe65934cf,Sun 10 Jul 2022 — Bollington Nostalgia,SJ936779,£12.00,£10.00,,,,SK10 5PW,53.297952,-2.097005
172,Sun 10 Jul 2022 at 11:00,,England,Peak District,BM,http://www.moreindore.com/events-1/the-dore-dozen,12 km / 7.5 miles,390 m / 1280 ft,"Dore Old School, Savage Lane, S17 3GW, S17 3GW","ER, PM, LK",18,Yes,,,Yes,,,Adam Taylor,No,,,No,Yes,https://races.fellrunner.org.uk/races/9dc22b43-b6c8-4fd7-9920-84fb9f9a5001,Sun 10 Jul 2022 — The Dore Dozen,308 811,£12.00,£12.00,,,,S17 3GW,53.32593,-1.537102
173,Sun 10 Jul 2022 at 11:15,,England,Peak District,BS,https://races.fellrunner.org.uk/races/193c9814-e8e5-4fab-9ac5-25cb02f4b889,9.7 km / 6 miles,247 m / 810 ft,"The former Peak Forest Village Store, Church Lane, Peak Forest, SK17 8EL","PM, LK",18,Yes,,,Yes,,,Chris Hopley,No,D Cartridge - 00:35:42 - 1987,C Greasley - 00:42:15 - 1994,No,Yes,https://races.fellrunner.org.uk/races/193c9814-e8e5-4fab-9ac5-25cb02f4b889,Sun 10 Jul 2022 — Peak Forest Fell Race,SK115795,£8.00,£6.00,,,,SK17 8EL,53.311265,-1.830499
174,Sun 10 Jul 2022 at 14:00,,Scotland,Central Scotland,AM,http://www.ochilhillrunners.org.uk,15 km / 9.3 miles,960 m / 3150 ft,"Dollar Academy,
Dollar
Clacmananshire, FK14 7DU",,18,Yes,,,Yes,,,Alex King,Yes,Simon Baley - 01:11:27 - 2014,Pippa Maddams - 01:24:01 - 2010,No,No,https://races.fellrunner.org.uk/races/304b9b02-6b7d-47ae-b078-ad529d1ae022,Sun 10 Jul 2022 — Dollar,NS959983,£6.00,£6.00,,,,FK14 7DU,56.16576,-3.675041
175,Tue 12 Jul 2022 at 19:30,,England,North Pennines,AS,https://www.durhamfellrunners.org/chapelfell-top/,7 km / 4.3 miles,400 m / 1312 ft,"Chatterbox Cafe, 11 Market Place, St John's Chapel,, DL13 1QF","ER, LK, NS",18,Yes,£5.00,£7.00,Yes,£4.00,£6.00,Fran Blackett,Yes,J Blackett - 00:33:12 - 1999,K Robertson - 00:37:46 - 1999,No,Yes,https://races.fellrunner.org.uk/races/e2faf27d-e1b9-4ffd-964f-646ce975a9ba,Tue 12 Jul 2022 — Chapelfell Top,NY 88343 38034,,,,,,DL13 1QF,54.73612,-2.18006
176,Tue 12 Jul 2022 at 19:30,,England,North Pennines,AS,https://www.durhamfellrunners.org/chapelfell-top/,7 km / 4.3 miles,400 m / 1312 ft,"Chatterbox Cafe, 11 Market Place, St John's Chapel,, DL13 1QF","ER, LK, NS",18,Yes,£5.00,£7.00,Yes,£4.00,£6.00,Fran Blackett,Yes,J Blackett - 00:33:12 - 1999,K Robertson - 00:37:46 - 1999,No,Yes,https://races.fellrunner.org.uk/races/e2faf27d-e1b9-4ffd-964f-646ce975a9ba,Tue 12 Jul 2022 — Chapelfell Top,NY 88343 38034,,,,,,DL13 1QF,54.73612,-2.18006
177,Mon 19 Dec 2022 at 19:00,,England,Northumberland / Durham,AS,https://www.durhamfellrunners.org/silent-night/,7 km / 4.3 miles,400 m / 1312 ft,"Chatterbox Cafe, St John's Chapel, Weardale, Co. Durham, DL13 1QF","ER, LK, NS",18,No,,,Yes,£6.00,£8.00,Andy Blackett,No,J. Malley - 00:41:11 - 2020,,No,Yes,https://races.fellrunner.org.uk/races/957ecbcf-590a-4fce-8ace-76df0b10d5a7,Mon 19 Dec 2022 — Silent Night,NY885360,,,,,,DL13 1QF,54.73612,-2.18006
178,Mon 19 Dec 2022 at 19:00,,England,Northumberland / Durham,AS,https://www.durhamfellrunners.org/silent-night/,7 km / 4.3 miles,400 m / 1312 ft,"Chatterbox Cafe, St John's Chapel, Weardale, Co. Durham, DL13 1QF","ER, LK, NS",18,No,,,Yes,£6.00,£8.00,Andy Blackett,No,J. Malley - 00:41:11 - 2020,,No,Yes,https://races.fellrunner.org.uk/races/957ecbcf-590a-4fce-8ace-76df0b10d5a7,Mon 19 Dec 2022 — Silent Night,NY885360,,,,,,DL13 1QF,54.73612,-2.18006
179,Wed 13 Jul 2022 at 19:00,Registration at Snailbeach village hall,England,Shropshire/Welsh Borders,AS,https://mercia.giz.me.uk/,7.5 km / 4.7 miles,452 m / 1483 ft,"Snailbeach village hall, Snailbeach, Shropshire, SY5 0NX","ER, LK, NS",17,No,,,Yes,,,Tim Parker,No,,,No,Yes,https://races.fellrunner.org.uk/races/67aa85e5-7312-46ca-b30d-f7ab6a68f1fb,Wed 13 Jul 2022 — Stipperstones Fell race,SO373023,,£7.00,From age17,,,SY5 0NX,52.613801,-2.928757
180,Wed 13 Jul 2022 at 19:15,,England,South/West Pennines,BM,http://www.cvfr.co.uk,11.3 km / 7 miles,366 m / 1201 ft,"Packhorse Inn (The Ridge), Widdop., Widdop Rd, Widdop, Hebden Bridge HX7 7AT",PM,18,No,,,Yes,£5.00,£7.50,Chris Holdsworth,Yes,D Kay - 00:49:37 - 2015,H Page - 01:00:52 - 2013,Yes,Yes,https://races.fellrunner.org.uk/races/f45d9584-bdb4-4746-9004-1e27f324270a,Wed 13 Jul 2022 — Widdop,952316,,,,,,HX7 7AT,53.780322,-2.069072
181,Sun 17 Jul 2022 at 12:00,,England,York. Dales,AS,http://www.bofra.org.uk,4.2 km / 2.6 miles,274 m / 899 ft,Park next to Jackson's of Cracoe. On B6265 between Skipton and Grassington. BD23 6LB,,17,Yes,,,Yes,,,Estelle j Willis,No,J Hall - 00:20:54 - 2013,A Mason - 00:24:12 - 2012,Yes,Yes,https://races.fellrunner.org.uk/races/60f11f9b-9a70-4f69-9ee3-6a0047af5ef3,Sun 17 Jul 2022 — Cracoe ( B O F R A ),,£5.00,£5.00,Age on 1st May,,,BD23 6LB,54.03746,-2.035006
182,Sun 17 Jul 2022 at 15:00,,England,York. Dales,AM,http://www.settleharriers.org,11 km / 6.8 miles,600 m / 1969 ft,"Community Centre Sports Field, Ingleton, LA6 3HG.",LK,18,No,,,Yes,,,Chris Beesley,No,M Croasdale - 00:44:15 - 1991,H Horsburgh - 00:52:49 - 2015,No,Yes,https://races.fellrunner.org.uk/races/7c336fc7-193a-4f01-b761-2bc1b0d84bbb,Sun 17 Jul 2022 — Ingleborough,,,£7.00,,,,LA6 3HG,54.151947,-2.470584
183,Wed 20 Jul 2022 at 19:15,,England,North York Moors,BS,http://www.eskvalleyfellclub.org,9.8 km / 6.1 miles,344 m / 1129 ft,"Village Hall, Chop Gate, Middlesbrough, TS9 7JW","PM, NS",18,Yes,£6.00,£7.00,No,,,Andrew Chapman Gibbs,Yes,J Bulman - 00:38:14 - 2013,R Smith - 00:41:22 - 2002,No,Yes,https://races.fellrunner.org.uk/races/751954d3-b46e-441e-9c5b-64ba9c9f2c9d,Wed 20 Jul 2022 — Cock Howe and Beyond,SE559996,,,,,,TS9 7JW,54.37357,-1.139742
184,Thu 21 Jul 2022 at 19:30,,England,Peak District,BS,http://www.sheldonvillage.org.uk/fell-race,6.4 km / 4 miles,162 m / 531 ft,"Outside Cock & Pullet, Main St, Sheldon, nr Bakewell, DE45 1QS",,14,Yes,,,No,,,Philip Gregory,No,A. Wilton - 00:22:45 - 1998,J. Turnbull - 00:28:04 - 1997,No,Yes,https://races.fellrunner.org.uk/races/fb574ca1-a6f8-4f25-96ae-47661c1bc9a4,Thu 21 Jul 2022 — Sheldon,,£5.00,,,,,DE45 1QS,53.215803,-1.740454
185,Sat 23 Jul 2022 at 11:00,Briefing 10:55 in start area.,England,Lake District,AL,http://www.northernfellsrc.org.uk,36 km / 22.4 miles,2200 m / 7218 ft,"The Old Crown, Hesket Newmarket, CA7 8JG","ER, PM, LK, NS",18,No,,,Yes,£15.00,£17.00,John Horne,Yes,H Bolton - 03:31:44 - 2021,S. Brett & N. Hawkrigg - 04:50:00 - 2017,No,Yes,https://races.fellrunner.org.uk/races/33abe2f7-0f65-4fa5-8fd5-2798051902e8,Sat 23 Jul 2022 — Old Crown Round,NY 341 386,,,,,,CA7 8JG,54.738222,-3.024833
186,Sun 24 Jul 2022 at 11:00,,England,Peak District,AL,http://www.holmfirthharriers.com/event/holme-moss-fell-race/,28.5 km / 17.7 miles,1315 m / 4314 ft,"Cartworth Moor Cricket Club, nr Holmfirth, HD9 2TU","ER, PM, LK, NS",18,Yes,£12.00,£16.00,Yes,£10.00,£14.00,Andy Hauser,Yes,K Gray - 02:33:19 - 2013,H Berry - 02:56:57 - 2015,No,Yes,https://races.fellrunner.org.uk/races/c8aa875b-1c03-4fee-a930-37826b3f558a,Sun 24 Jul 2022 — Holme Moss,134067,,,,,,HD9 2TU,53.557984,-1.797558
187,Sun 24 Jul 2022 at 11:00,,England,Peak District,AL,http://www.holmfirthharriers.com/event/holme-moss-fell-race/,28.5 km / 17.7 miles,1315 m / 4314 ft,"Cartworth Moor Cricket Club, nr Holmfirth, HD9 2TU","ER, PM, LK, NS",18,Yes,£12.00,£16.00,Yes,£10.00,£14.00,Andy Hauser,Yes,K Gray - 02:33:19 - 2013,H Berry - 02:56:57 - 2015,No,Yes,https://races.fellrunner.org.uk/races/c8aa875b-1c03-4fee-a930-37826b3f558a,Sun 24 Jul 2022 — Holme Moss,134067,,,,,,HD9 2TU,53.557984,-1.797558
